metro,date,regular,mid,premium,diesel,reg_delt,met,lat_x,lng,name,nature,lat_y,lon,wmo_wind,dist2land,landfall,usa_sshs,storm_speed,usa_roci,distance
Miami,2025-05-12,2.904,3.358,3.603,3.244,-0.1718803712616012,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-05-13,2.984,3.427,3.663,3.313,2.754820936639124,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-05-14,3.06,3.48,3.71,3.348,2.5469168900804418,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-05-15,3.079,3.503,3.732,3.363,0.6209150326797364,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-05-16,3.062,3.502,3.726,3.366,-0.5521273140630223,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-05-17,3.04,3.484,3.707,3.351,-0.7184846505551845,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-05-18,3.031,3.475,3.698,3.351,-0.2960526315789469,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-05-19,3.019,3.451,3.682,3.34,-0.395908940943579,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-05-20,2.997,3.44,3.669,3.323,-0.7287181185823166,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-05-21,3.025,3.475,3.691,3.35,0.9342676009342687,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-05-22,3.075,3.499,3.719,3.394,1.6528925619834878,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-05-23,3.067,3.514,3.715,3.395,-0.2601626016260128,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-05-24,3.043,3.504,3.706,3.394,-0.7825236387349221,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-05-25,3.027,3.484,3.695,3.399,-0.5257969109431437,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-05-26,3.021,3.458,3.669,3.375,-0.1982160555004997,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-05-27,3.009,3.448,3.669,3.373,-0.3972194637537285,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-05-28,2.979,3.438,3.664,3.349,-0.9970089730807484,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-05-29,3.011,3.465,3.696,3.346,1.0741859684457955,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-05-30,3.048,3.473,3.706,3.353,1.2288276320159497,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-05-31,3.042,3.472,3.701,3.35,-0.1968503937007981,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-01,3.028,3.468,3.697,3.349,-0.460223537146609,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-02,3.018,3.449,3.684,3.345,-0.3302509907529782,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-03,2.999,3.442,3.674,3.317,-0.6295559973492293,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-04,2.984,3.429,3.662,3.31,-0.5001667222407469,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-05,3.011,3.471,3.686,3.329,0.9048257372654244,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-06,3.045,3.488,3.707,3.346,1.1291929591497718,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-07,3.039,3.48,3.71,3.353,-0.1970443349753603,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-08,3.026,3.471,3.701,3.366,-0.4277722935176142,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-09,3.012,3.456,3.677,3.357,-0.4626569729015095,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-10,2.991,3.443,3.673,3.341,-0.6972111553784854,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-11,2.972,3.43,3.66,3.33,-0.6352390504847927,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-12,2.953,3.406,3.651,3.314,-0.6393001345895044,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-13,2.938,3.402,3.627,3.301,-0.5079580088045987,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-14,2.935,3.388,3.616,3.322,-0.1021102791014305,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-15,2.937,3.376,3.615,3.345,0.0681431005110644,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-16,2.937,3.37,3.617,3.362,0.0,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-17,3.032,3.455,3.697,3.426,3.2345931222335755,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-18,3.104,3.517,3.739,3.459,2.37467018469657,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-19,3.131,3.552,3.771,3.489,0.8698453608247281,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-20,3.127,3.561,3.775,3.505,-0.1277547109549637,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-21,3.117,3.549,3.76,3.515,-0.3197953309881596,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-22,3.115,3.533,3.755,3.517,-0.0641642605068937,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-23,3.105,3.524,3.743,3.497,-0.3210272873194308,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-24,3.097,3.526,3.741,3.547,-0.2576489533011261,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-25,3.081,3.517,3.739,3.608,-0.5166289958023929,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-26,3.059,3.492,3.718,3.638,-0.7140538786108319,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-27,3.032,3.486,3.706,3.632,-0.8826413860738902,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-28,3.004,3.471,3.689,3.596,-0.923482849604218,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-29,2.993,3.453,3.675,3.585,-0.3661784287616543,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-06-30,2.992,3.429,3.662,3.581,-0.0334112930170382,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-01,3.027,3.476,3.703,3.556,1.1697860962566864,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-02,3.089,3.516,3.74,3.547,2.0482325735051043,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-03,3.103,3.536,3.75,3.536,0.4532211071544223,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-04,3.089,3.534,3.738,3.524,-0.4511762810183728,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-05,3.079,3.519,3.736,3.512,-0.3237293622531445,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-06,3.069,3.492,3.719,3.509,-0.3247807729782503,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-07,3.067,3.488,3.715,3.504,-0.0651678071032835,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-08,3.045,3.486,3.698,3.484,-0.7173133355070194,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-09,3.02,3.478,3.69,3.476,-0.8210180623973717,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-10,3.002,3.462,3.681,3.473,-0.5960264900662371,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-11,2.988,3.452,3.667,3.452,-0.4663557628247772,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-12,2.977,3.436,3.656,3.476,-0.3681392235609149,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-13,2.966,3.417,3.643,3.5,-0.3694994961370379,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-14,2.949,3.407,3.628,3.572,-0.5731625084288705,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-15,2.961,3.411,3.635,3.628,0.4069175991861629,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-16,3.055,3.487,3.705,3.633,3.1746031746031855,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-17,3.126,3.541,3.75,3.635,2.3240589198035844,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-18,3.116,3.558,3.763,3.618,-0.3198976327575153,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-19,3.098,3.55,3.755,3.603,-0.5776636713735628,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-20,3.087,3.533,3.744,3.603,-0.3550677856681616,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-21,3.078,3.519,3.723,3.584,-0.291545189504383,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-22,3.041,3.491,3.691,3.557,-1.202079272254708,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-23,3.015,3.469,3.681,3.542,-0.8549819138441217,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-24,3.053,3.499,3.715,3.573,1.2603648424543978,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-25,3.094,3.543,3.747,3.602,1.3429413691451009,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-26,3.081,3.552,3.751,3.601,-0.4201680672268892,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-27,3.063,3.526,3.721,3.596,-0.5842259006815897,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-28,3.054,3.51,3.71,3.586,-0.2938295788442846,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-29,3.023,3.477,3.687,3.554,-1.015062213490492,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-30,3.001,3.463,3.672,3.54,-0.727753886867355,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-07-31,2.981,3.451,3.663,3.516,-0.6664445184938361,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-01,2.966,3.442,3.647,3.506,-0.5031868500503078,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-02,2.951,3.434,3.641,3.491,-0.5057316250842936,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-03,2.955,3.416,3.638,3.485,0.1355472721111583,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-04,2.951,3.393,3.624,3.477,-0.1353637901861271,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-05,3.005,3.468,3.674,3.545,1.8298881735004937,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-06,3.05,3.506,3.703,3.573,1.4975041597337757,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-07,3.051,3.511,3.72,3.574,0.0327868852459056,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-08,3.03,3.496,3.714,3.538,-0.68829891838742,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-09,3.004,3.464,3.697,3.517,-0.8580858085808551,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-10,2.996,3.451,3.685,3.508,-0.2663115845539243,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-11,2.986,3.43,3.661,3.481,-0.3337783711615416,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-12,2.957,3.435,3.646,3.47,-0.9711989283322288,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-13,2.991,3.478,3.682,3.512,1.1498140006763746,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-14,3.052,3.5,3.713,3.554,2.039451688398519,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-15,3.061,3.508,3.717,3.552,0.2948885976408855,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-16,3.037,3.497,3.711,3.534,-0.7840574975498171,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-17,3.021,3.478,3.698,3.516,-0.5268356931182105,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-18,3.018,3.462,3.681,3.506,-0.0993048659384321,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-19,2.995,3.457,3.674,3.472,-0.7620941020543337,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-20,2.973,3.441,3.672,3.465,-0.7345575959933348,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-21,2.955,3.421,3.666,3.45,-0.6054490413723412,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-22,2.943,3.413,3.651,3.446,-0.4060913705583813,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-23,2.94,3.409,3.637,3.433,-0.1019367991845099,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-24,2.936,3.395,3.626,3.43,-0.1360544217687054,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-25,2.939,3.373,3.631,3.415,0.1021798365122617,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-26,3.002,3.459,3.685,3.505,2.1435862538278228,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-27,3.08,3.519,3.735,3.556,2.5982678214523824,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-28,3.093,3.531,3.75,3.567,0.4220779220779125,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-29,3.072,3.516,3.737,3.54,-0.6789524733268659,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-30,3.043,3.502,3.717,3.523,-0.944010416666663,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-08-31,3.035,3.483,3.701,3.513,-0.2628984554715718,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-01,3.027,3.479,3.694,3.508,-0.2635914332784206,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-02,3.018,3.45,3.677,3.501,-0.2973240832507495,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-03,3.042,3.503,3.723,3.529,0.7952286282306265,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-04,3.079,3.522,3.737,3.559,1.2163050624589111,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-05,3.066,3.52,3.724,3.535,-0.4222150048717177,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-06,3.045,3.509,3.702,3.517,-0.6849315068493067,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-07,3.027,3.489,3.693,3.508,-0.5911330049261032,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-08,3.019,3.474,3.698,3.502,-0.2642880740006625,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-09,2.997,3.453,3.684,3.469,-0.7287181185823166,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-10,2.978,3.443,3.668,3.457,-0.633967300633953,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-11,2.963,3.431,3.651,3.445,-0.503693754197454,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-12,2.949,3.416,3.641,3.439,-0.4724940938238386,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-13,2.932,3.415,3.623,3.431,-0.5764665988470585,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-14,2.924,3.397,3.62,3.435,-0.2728512960436524,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-15,2.946,3.406,3.636,3.459,0.752393980848165,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-16,3.031,3.475,3.688,3.515,2.885268160217236,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-17,3.133,3.538,3.748,3.583,3.365225998020449,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-18,3.146,3.567,3.776,3.588,0.4149377593360981,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-19,3.132,3.567,3.768,3.577,-0.4450095359186168,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-20,3.107,3.547,3.769,3.55,-0.7982120051085562,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-21,3.092,3.528,3.752,3.539,-0.4827808175088544,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-22,3.081,3.513,3.723,3.539,-0.3557567917205739,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-23,3.052,3.497,3.714,3.52,-0.9412528399870168,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-24,3.025,3.477,3.7,3.496,-0.8846657929226787,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-25,3.007,3.448,3.67,3.48,-0.5950413223140383,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-26,2.979,3.443,3.651,3.457,-0.9311606252078496,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-27,2.962,3.423,3.644,3.482,-0.5706612957368185,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-28,2.949,3.402,3.638,3.496,-0.4388926401080462,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-29,2.959,3.426,3.655,3.505,0.3390979993218135,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-09-30,3.012,3.482,3.705,3.557,1.7911456573166618,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-01,3.057,3.507,3.729,3.572,1.4940239043824688,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-02,3.055,3.507,3.731,3.561,-0.0654236179260636,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-03,3.038,3.491,3.706,3.541,-0.5564648117839743,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-04,3.012,3.473,3.702,3.524,-0.8558262014483176,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-05,3.002,3.46,3.691,3.518,-0.3320053120850041,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-06,2.997,3.447,3.676,3.508,-0.1665556295802783,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-07,2.978,3.436,3.667,3.486,-0.633967300633953,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-08,2.957,3.42,3.65,3.479,-0.7051712558764356,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-09,2.944,3.405,3.644,3.525,-0.4396347649644916,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-10,2.923,3.396,3.629,3.544,-0.7133152173912971,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-11,2.914,3.387,3.612,3.545,-0.3079028395484018,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-12,2.904,3.379,3.6,3.548,-0.3431708991077586,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-13,2.904,3.361,3.597,3.556,0.0,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-14,2.922,3.383,3.627,3.543,0.6198347107438051,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-15,2.955,3.415,3.644,3.5214999999999996,1.129363449691989,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-16,2.952,3.43,3.648,3.5095,-0.1015228426396008,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-17,2.93,3.4105,3.635,3.4875,-0.7452574525745215,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-18,2.9075,3.3834999999999997,3.6195,3.4635,-0.7679180887372183,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-19,2.8905000000000003,3.369,3.6095,3.4505,-0.5846947549440928,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-20,2.8785,3.3495,3.5865,3.426,-0.4151530877011034,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-21,2.859,3.346,3.5745,3.4145000000000003,-0.6774361646690985,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-22,2.874,3.372,3.604,3.453,0.5246589716684236,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-23,2.902,3.389,3.614,3.483,0.9742519137091232,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-24,2.909,3.384,3.609,3.481,0.2412129565816601,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-25,2.917,3.386,3.617,3.487,0.2750085940185665,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-26,2.92,3.393,3.627,3.49,0.1028453890983938,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-27,2.917,3.39,3.615,3.489,-0.102739726027401,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-28,2.906,3.378,3.612,3.483,-0.3770997600274106,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
Miami,2025-10-29,2.9146666666666667,3.3866666666666667,3.6246666666666663,3.501333333333333,0.2982335398026947,Miami-Fort Lauderdale-West Palm Beach,26.1573,-80.5059,,,,,,,,,,,
