metro,date,regular,mid,premium,diesel,reg_delt,met,lat,lng
Orlando,2023-12-11,3.157558139534884,3.5602325581395347,3.847186046511628,3.9584883720930235,-0.030187901278200258,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2023-12-12,3.1566046511627905,3.559418604651163,3.8465348837209303,3.954279069767442,-0.030197017123934078,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2023-12-13,3.1556511627906976,3.5586046511627907,3.8458837209302326,3.950069767441861,-0.03020613847672937,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2023-12-14,3.1546976744186046,3.5577906976744185,3.845232558139535,3.9458604651162794,-0.03021526534161545,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2023-12-15,3.1537441860465116,3.5569767441860463,3.844581395348837,3.9416511627906976,-0.030224397723588314,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2023-12-16,3.1527906976744187,3.5561627906976745,3.8439302325581397,3.9374418604651162,-0.03023353562764397,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2023-12-17,3.1518372093023257,3.5553488372093023,3.843279069767442,3.933232558139535,-0.030242679058789523,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2023-12-18,3.1508837209302327,3.55453488372093,3.842627906976744,3.9290232558139535,-0.03025182802204318,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2023-12-19,3.1499302325581398,3.5537209302325583,3.8419767441860464,3.924813953488372,-0.030260982522434254,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2023-12-20,3.148976744186047,3.552906976744186,3.8413255813953486,3.9206046511627908,-0.030270142564992053,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2023-12-21,3.1480232558139534,3.552093023255814,3.8406744186046513,3.9163953488372094,-0.030279308154745888,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2023-12-22,3.1470697674418604,3.5512790697674417,3.8400232558139535,3.912186046511628,-0.030288479296713966,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2023-12-23,3.1461162790697674,3.55046511627907,3.8393720930232558,3.9079767441860467,-0.03029765599598111,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2023-12-24,3.1451627906976745,3.5496511627906977,3.838720930232558,3.9037674418604653,-0.03030683825757663,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2023-12-25,3.1442093023255815,3.5488372093023255,3.8380697674418602,3.899558139534884,-0.030316026086574244,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2023-12-26,3.1432558139534885,3.5480232558139537,3.837418604651163,3.895348837209302,-0.030325219488014366,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2023-12-27,3.1423023255813956,3.5472093023255815,3.836767441860465,3.8911395348837208,-0.03033441846700402,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2023-12-28,3.1413488372093026,3.5463953488372093,3.8361162790697674,3.8869302325581394,-0.03034362302858362,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2023-12-29,3.1403953488372096,3.545581395348837,3.8354651162790696,3.882720930232558,-0.030352833177871297,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2023-12-30,3.139441860465116,3.5447674418604653,3.834813953488372,3.8785116279069767,-0.030362048919940765,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2023-12-31,3.1384883720930232,3.543953488372093,3.8341627906976745,3.8743023255813953,-0.030371270259854644,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-01,3.1375348837209303,3.543139534883721,3.8335116279069767,3.870093023255814,-0.030380497202764367,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-02,3.1365813953488373,3.5423255813953487,3.832860465116279,3.8658837209302326,-0.03038972975376586,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-03,3.1356279069767443,3.541511627906977,3.832209302325581,3.861674418604651,-0.030398967917966147,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-04,3.1346744186046513,3.5406976744186047,3.831558139534884,3.85746511627907,-0.030408211700483356,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-05,3.1337209302325584,3.5398837209302325,3.830906976744186,3.8532558139534885,-0.03041746110644672,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-06,3.1327674418604654,3.5390697674418607,3.8302558139534884,3.8490465116279067,-0.030426716140996568,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-07,3.131813953488372,3.5382558139534885,3.8296046511627906,3.8448372093023253,-0.030435976809284337,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-08,3.130860465116279,3.5374418604651163,3.828953488372093,3.840627906976744,-0.03044524311640595,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-09,3.129906976744186,3.536627906976744,3.8283023255813955,3.8364186046511626,-0.030454515067557253,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-10,3.128953488372093,3.5358139534883724,3.8276511627906977,3.832209302325581,-0.030463792667878575,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-11,3.128,3.535,3.827,3.828,-0.03047307592255466,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-12,3.1096666666666666,3.5165,3.8088333333333333,3.8206666666666664,-0.5861040068201206,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-13,3.0913333333333335,3.498,3.7906666666666666,3.813333333333333,-0.5895594383106384,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-14,3.073,3.4795000000000003,3.7725,3.8059999999999996,-0.5930558550787168,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-15,3.0546666666666664,3.461,3.7543333333333333,3.7986666666666666,-0.5965939906714457,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-16,3.0363333333333333,3.4425,3.7361666666666666,3.791333333333333,-0.6001745962461724,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-17,3.018,3.424,3.718,3.784,-0.6037984411022101,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-18,2.988,3.395,3.691,3.76,-0.9940357852882609,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-19,2.999296296296296,3.4055925925925927,3.7015185185185184,3.7723703703703704,0.37805543160294164,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-20,3.0105925925925927,3.416185185185185,3.712037037037037,3.7847407407407405,0.37663155555007766,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-21,3.021888888888889,3.4267777777777777,3.7225555555555556,3.797111111111111,0.3752183647860674,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-22,3.033185185185185,3.4373703703703704,3.7330740740740738,3.8094814814814812,0.37381573948107594,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-23,3.0444814814814816,3.447962962962963,3.7435925925925924,3.821851851851852,0.3724235615903293,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-24,3.0557777777777777,3.4585555555555554,3.754111111111111,3.834222222222222,0.37104171482098547,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-25,3.0670740740740743,3.469148148148148,3.7646296296296295,3.8465925925925926,0.3696700845999157,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-26,3.0783703703703704,3.479740740740741,3.775148148148148,3.8589629629629627,0.36830855804179663,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-27,3.0896666666666666,3.4903333333333335,3.7856666666666667,3.8713333333333333,0.3669570239183795,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-28,3.100962962962963,3.5009259259259258,3.7961851851851853,3.883703703703704,0.36561537262800314,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-29,3.1122592592592593,3.5115185185185185,3.8067037037037035,3.896074074074074,0.36428349616606237,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-30,3.1235555555555554,3.522111111111111,3.817222222222222,3.9084444444444446,0.3629612880960531,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-01-31,3.134851851851852,3.532703703703704,3.8277407407407407,3.9208148148148148,0.361648643521173,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-01,3.146148148148148,3.543296296296296,3.8382592592592593,3.9331851851851853,0.36034545905647697,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-02,3.1574444444444447,3.553888888888889,3.848777777777778,3.9455555555555555,0.3590516328020321,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-03,3.168740740740741,3.5644814814814816,3.8592962962962964,3.957925925925926,0.3577670643159614,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-04,3.180037037037037,3.5750740740740743,3.8698148148148146,3.970296296296296,0.3564916545887975,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-05,3.1913333333333336,3.5856666666666666,3.880333333333333,3.982666666666667,0.35522530601788116,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-06,3.2026296296296297,3.5962592592592593,3.890851851851852,3.9950370370370374,0.35396792238238106,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-07,3.213925925925926,3.606851851851852,3.9013703703703704,4.007407407407408,0.35271940881913544,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-08,3.2252222222222224,3.6174444444444447,3.911888888888889,4.019777777777778,0.35147967179867123,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-09,3.2365185185185186,3.628037037037037,3.9224074074074076,4.032148148148148,0.3502486191017562,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-10,3.247814814814815,3.6386296296296297,3.932925925925926,4.044518518518519,0.34902615979677254,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-11,3.2591111111111113,3.6492222222222224,3.9434444444444443,4.056888888888889,0.3478122042170684,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-12,3.2704074074074074,3.659814814814815,3.953962962962963,4.069259259259259,0.346606663939264,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-13,3.281703703703704,3.6704074074074073,3.9644814814814815,4.08162962962963,0.3454094517616024,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-14,3.293,3.681,3.975,4.094,0.34422048168294417,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-15,3.289,3.68,3.9742,4.115,-0.1214697843911372,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-16,3.285,3.6790000000000003,3.9734000000000003,4.136,-0.12161751292185663,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-17,3.281,3.678,3.9726,4.157,-0.12176560121766045,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-18,3.277,3.677,3.9718,4.178,-0.12191405059432947,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-19,3.273,3.676,3.971,4.199,-0.12206286237412822,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-20,3.3125,3.6980000000000004,3.9935,4.1935,1.2068438741215992,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-21,3.365,3.752,4.048,4.182,1.584905660377367,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-22,3.357,3.7539999999999996,4.0515,4.1635,-0.23774145616641817,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-23,3.349,3.756,4.055,4.145,-0.23830801310693595,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-24,3.321,3.732,4.027,4.124,-0.8360704687966569,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-25,3.303,3.709,4.003,4.109,-0.5420054200542035,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-26,3.2954999999999997,3.697,3.9930000000000003,4.1,-0.2270663033605902,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-27,3.256,3.657,3.958,4.064,-1.1986041571840356,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-28,3.346,3.711,4.008,4.036,2.7641277641277773,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-02-29,3.369,3.75,4.042,4.026,0.6873879258816551,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-01,3.37,3.775,4.065,4.023,0.029682398337782523,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-02,3.342,3.752,4.052,4.004,-0.8308605341246333,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-03,3.342,3.752,4.052,4.004,0.0,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-04,3.315,3.7175000000000002,4.0145,3.9989999999999997,-0.8078994614003632,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-05,3.277,3.676,3.98,3.986,-1.1463046757164363,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-06,3.2849333333333335,3.6843333333333335,3.9880666666666666,3.9776000000000002,0.24209134370867247,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-07,3.292866666666667,3.6926666666666668,3.9961333333333333,3.9692000000000003,0.24150667694931016,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-08,3.3008,3.701,4.0042,3.9608000000000003,0.24092482740469823,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-09,3.3087333333333335,3.7093333333333334,4.012266666666667,3.9524000000000004,0.2403457747616633,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-10,3.316666666666667,3.7176666666666667,4.020333333333333,3.944,0.23976949890189836,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-11,3.3246,3.726,4.0284,3.9356,0.23919597989949803,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-12,3.3325333333333336,3.7343333333333333,4.036466666666667,3.9272,0.23862519801880477,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-13,3.340466666666667,3.742666666666667,4.044533333333334,3.9188,0.23805713371209958,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-14,3.3484000000000003,3.7510000000000003,4.0526,3.9104,0.23749176761729274,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-15,3.3563333333333336,3.7593333333333336,4.060666666666667,3.902,0.23692908055588102,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-16,3.364266666666667,3.767666666666667,4.068733333333333,3.8936,0.23636905353063842,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-17,3.3722000000000003,3.7760000000000002,4.0768,3.8852,0.2358116677235289,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-18,3.3801333333333337,3.7843333333333335,4.084866666666667,3.8768000000000002,0.23525690449359704,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-19,3.388066666666667,3.792666666666667,4.092933333333334,3.8684000000000003,0.23470474537494734,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-20,3.396,3.801,4.101,3.86,0.23415517207452385,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-21,3.4039333333333333,3.8093333333333335,4.109066666666667,3.8516,0.23360816647035598,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-22,3.4118666666666666,3.8176666666666668,4.117133333333333,3.8432,0.23306371060929365,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-23,3.4198,3.826,4.1252,3.8348,0.23252178670523094,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-24,3.4277333333333333,3.8343333333333334,4.133266666666667,3.8264,0.23198237713706327,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-25,3.4356666666666666,3.8426666666666667,4.141333333333334,3.818,0.23144546444686664,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-26,3.4436,3.851,4.1494,3.8096,0.23091103133792146,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-27,3.4515333333333333,3.8593333333333333,4.157466666666667,3.8012,0.23037906067293612,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-28,3.4594666666666667,3.867666666666667,4.165533333333333,3.7928,0.2298495354721597,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-29,3.4674,3.8760000000000003,4.1736,3.7844,0.22932243891158333,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-30,3.4753333333333334,3.8843333333333336,4.181666666666667,3.776,0.2287977543212083,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-03-31,3.4832666666666667,3.892666666666667,4.189733333333334,3.7676,0.22827546518320307,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-01,3.4912,3.9010000000000002,4.1978,3.7592,0.22775555513023793,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-02,3.4991333333333334,3.9093333333333335,4.205866666666667,3.7508,0.22723800794377524,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-03,3.5070666666666668,3.917666666666667,4.213933333333334,3.7424,0.22672280755233754,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-04,3.515,3.926,4.222,3.734,0.22620993802988654,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-05,3.5171666666666668,3.9158333333333335,4.211666666666667,3.775166666666667,0.06164058795636862,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-06,3.5193333333333334,3.905666666666667,4.201333333333333,3.816333333333333,0.06160261574184034,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-07,3.5215,3.8955,4.191,3.8575,0.061564690282245316,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-08,3.5236666666666667,3.8853333333333335,4.180666666666667,3.8986666666666667,0.06152681149131922,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-09,3.5258333333333334,3.875166666666667,4.170333333333334,3.939833333333333,0.06148897928295316,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-10,3.528,3.865,4.16,3.981,0.061451193571260276,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-11,3.572,3.974,4.267,3.958,1.2471655328798237,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-12,3.5460000000000003,3.947,4.2410000000000005,3.9355,-0.7278835386338112,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-13,3.52,3.92,4.215,3.9130000000000003,-0.7332205301748496,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-14,3.4939999999999998,3.8930000000000002,4.189,3.8905,-0.7386363636363691,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-15,3.468,3.866,4.163,3.868,-0.7441327990841407,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-16,3.468,3.866,4.163,3.868,0.0,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-17,3.4872,3.8864,4.183,3.864,0.5536332179930881,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-18,3.5064,3.9068,4.203,3.86,0.550584996558845,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-19,3.5256,3.9272,4.223,3.856,0.5475701574264136,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-20,3.5448,3.9476,4.243,3.852,0.544588155207637,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-21,3.564,3.968,4.263,3.848,0.5416384563303955,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-22,3.5549999999999997,3.958,4.2535,3.8425000000000002,-0.2525252525252597,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-23,3.546,3.948,4.244,3.837,-0.25316455696202667,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-24,3.5521666666666665,3.9563333333333333,4.2535,3.8466666666666667,0.17390486933634985,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-25,3.558333333333333,3.9646666666666666,4.263,3.8563333333333336,0.173602965326336,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-26,3.5645,3.9730000000000003,4.2725,3.866,0.17330210772834587,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-27,3.570666666666667,3.9813333333333336,4.282,3.8756666666666666,0.17300229111143484,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-28,3.5768333333333335,3.989666666666667,4.2915,3.8853333333333335,0.17270351008213947,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-29,3.583,3.998,4.301,3.895,0.1724057592842776,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-04-30,3.5875000000000004,4.0025,4.303,3.878,0.12559307842590073,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-01,3.592,4.007000000000001,4.305,3.861,0.12543554006967383,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-02,3.5965,4.0115,4.3069999999999995,3.8440000000000003,0.1252783964365234,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-03,3.601,4.016,4.309,3.827,0.12512164604476794,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-04,3.6055,4.0205,4.311,3.81,0.12496528742016455,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-05,3.61,4.025,4.313,3.793,0.12480931909581994,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-06,3.591,4.002,4.29,3.774,-0.5263157894736747,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-07,3.5595000000000003,3.9695,4.258166666666667,3.7625,-0.877192982456132,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-08,3.528,3.937,4.226333333333334,3.751,-0.8849557522124019,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-09,3.4965,3.9044999999999996,4.194500000000001,3.7395,-0.8928571428571397,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-10,3.4650000000000003,3.872,4.1626666666666665,3.728,-0.9009009009008917,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-11,3.4335,3.8395,4.130833333333333,3.7165,-0.909090909090915,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-12,3.402,3.807,4.099,3.705,-0.917431192660545,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-13,3.4156,3.8245999999999998,4.1160000000000005,3.7074000000000003,0.3997648442092938,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-14,3.4292000000000002,3.8422,4.133,3.7098,0.39817308818363983,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-15,3.4428,3.8598,4.15,3.7122,0.39659395777440487,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-16,3.4564000000000004,3.8774,4.167,3.7146,0.3950273033577423,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-17,3.47,3.895,4.184,3.717,0.39347297766461065,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-18,3.448,3.875,4.165,3.765,-0.6340057636887719,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-19,3.424,3.841,4.13,3.842,-0.696055684454755,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-20,3.46075,3.879,4.167,3.84925,1.073306074766367,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-21,3.4975,3.917,4.204,3.8565,1.0619085458354327,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-22,3.53425,3.955,4.241,3.86375,1.0507505360972225,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-23,3.571,3.993,4.278,3.871,1.039824573813397,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-24,3.555,3.979,4.261,3.856,-0.44805376645197237,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-25,3.543,3.9633333333333334,4.245333333333334,3.8426666666666667,-0.33755274261603185,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-26,3.531,3.9476666666666667,4.229666666666667,3.829333333333333,-0.3386960203217604,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-27,3.519,3.932,4.214,3.816,-0.3398470688190325,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-28,3.513,3.9286666666666665,4.213,3.817333333333333,-0.17050298380222317,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-29,3.507,3.9253333333333336,4.212000000000001,3.8186666666666667,-0.1707941929974366,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-30,3.501,3.922,4.211,3.82,-0.17108639863131492,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-05-31,3.48,3.906,4.191,3.805,-0.5998286203941716,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-01,3.457,3.879,4.167,3.792,-0.6609195402298873,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-02,3.434,3.852,4.143,3.779,-0.6653167486259659,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-03,3.421,3.827,4.117,3.771,-0.37856726849156974,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-04,3.3884999999999996,3.7975,4.089,3.743,-0.9500146156094735,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-05,3.356,3.768,4.061,3.715,-0.9591264571344182,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-06,3.323,3.734,4.0275,3.691,-0.9833134684147815,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-07,3.29,3.7,3.9939999999999998,3.667,-0.9930785434848044,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-08,3.257,3.666,3.9605,3.6430000000000002,-1.0030395136778059,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-09,3.224,3.632,3.927,3.619,-1.01320233343567,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-10,3.2245,3.633,3.924,3.5985,0.01550868486350776,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-11,3.225,3.634,3.921,3.578,0.015506280043431353,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-12,3.23,3.638,3.93,3.576,0.15503875968991832,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-13,3.228,3.642,3.926,3.584,-0.06191950464395912,Orlando-Kissimmee-Sanford,28.4343,-81.363
Orlando,2024-06-14,3.228,3.642,3.926,3.584,0.0,Orlando-Kissimmee-Sanford,28.4343,-81.363
